BID,asp,af
T7423_2,253.6,-0.07
T7424_1,271.8,0.013
T7424_2,275.8,0.034
T7425_1,28.4,0.528
T7425_2,284.2,0.048
T7426_1,80.2,0.124
T7426_2,200.2,-0.455
T7427_1,303.7,0.094
T7427_2,271.0,0.003
T7428_1,249.6,-0.208
T7428_2,295.3,0.264
T7429_1,133.9,-0.159
T7429_2,287.6,0.122
T7430_1,113.5,-0.132
T7430_2,260.5,-0.058
T7431_1,97.2,-0.024
T7431_2,120.3,-0.005
T7432_1,70.0,0.199
T7432_2,248.4,-0.02
T7433_1,66.6,0.056
T7433_2,291.5,0.086
T7434_1,326.0,0.472
T7434_2,274.7,0.053
T7435_1,67.0,0.047
T7435_2,275.2,0.044
T7436_1,278.7,0.102
T7436_2,326.8,0.598
T7437_1,261.0,-0.088
T7437_2,263.6,-0.049
T7438_1,260.6,-0.115
T7438_2,300.7,0.366
T7439_1,348.5,0.347
T7439_2,289.8,0.22
T7440_1,319.1,0.435
T7440_2,316.2,0.355
T7441_1,161.1,-0.397
T7441_2,248.8,-0.163
T7442_1,86.8,0.049
T7442_2,198.7,-0.585
T7443_1,39.6,0.191
T7443_2,99.3,-0.045
T7444_1,293.3,0.099
T7444_2,283.2,0.054
T7445_1,118.7,-0.273
T7445_2,163.3,-0.336
T7446_1,317.3,0.453
T7446_2,288.7,0.236
T7447_1,136.3,-0.178
T7447_2,262.2,-0.05
T7448_1,349.8,0.674
T7448_2,279.1,0.103
T7449_1,287.7,0.197
T7449_2,312.4,0.519
T7450_1,154.9,-0.227
T7450_2,260.4,-0.047
T7451_1,164.6,-0.615
T7451_2,186.2,-0.676
T7452_1,97.1,-0.034
T7452_2,241.6,-0.146
T7453_1,13.2,0.578
T7453_2,348.1,0.777
T7454_1,256.8,-0.093
T7454_2,172.3,-0.442
T7455_1,23.7,0.299
T7455_2,355.3,0.275
T7456_1,260.0,-0.053
T7456_2,354.4,0.788
T7457_1,7.7,0.025
T7457_2,215.3,-0.038
T7458_1,67.7,0.132
T7458_2,100.3,-0.068
T7459_1,25.9,0.241
T7459_2,277.1,0.035
T7460_1,124.5,-0.171
T7460_2,201.6,-0.291
T7461_1,315.9,0.136
T7461_2,260.6,-0.052
T7462_1,308.1,0.388
T7462_2,277.5,0.089
T7463_1,230.5,-0.441
T7463_2,249.7,-0.231
T7464_1,59.6,0.167
T7464_2,22.0,0.55
T7465_1,20.0,0.537
T7465_2,274.6,0.052
T7466_1,169.8,-0.206
T7466_2,268.5,-0.006
T7467_1,218.3,-0.441
T7467_2,227.7,-0.622
T7468_1,280.1,0.048
T7468_2,291.0,0.092
T7469_1,210.5,-0.082
T7469_2,301.8,0.069
T7470_1,216.9,-0.598
T7470_2,243.8,-0.357
T7471_1,354.9,0.426
T7471_2,205.3,-0.423
T7472_1,315.6,0.573
T7472_2,276.7,0.072
T7473_1,243.0,-0.173
T7473_2,272.7,0.02
T7474_1,180.6,-0.516
T7474_2,256.4,-0.139
T7475_1,322.9,0.644
T7475_2,299.9,0.382
T7476_1,324.7,0.177
T7476_2,332.8,0.479
T7477_1,355.5,0.011
T7477_2,319.5,0.011
T7478_1,143.3,-0.41
T7478_2,98.4,-0.08
T7479_1,328.3,0.134
T7479_2,274.8,0.017
T7480_1,183.6,-0.706
T7480_2,306.5,0.456
T7481_1,135.9,-0.221
T7481_2,282.4,0.071
T7482_1,333.0,0.382
T7482_2,252.8,-0.141
T7483_1,269.9,-0.001
T7483_2,259.6,-0.133
T7484_1,170.6,-0.573
T7484_2,272.5,0.037
T7485_1,70.6,0.273
T7485_2,33.8,0.53
T7486_1,245.3,-0.096
T7486_2,275.2,0.028
T7487_1,312.5,0.552
T7487_2,283.5,0.2
T7488_1,309.8,0.13
T7488_2,250.9,-0.095
T7489_1,277.5,0.075
T7489_2,250.3,-0.231
T7490_1,200.6,-0.323
T7490_2,265.7,-0.017
T7491_1,314.6,0.535
T7491_2,303.5,0.355
T7492_1,262.2,-0.066
T7492_2,294.6,0.257
T7493_1,223.2,-0.338
T7493_2,252.1,-0.067
T7494_1,167.1,-0.497
T7494_2,323.5,0.192
T7495_1,304.0,0.007
T7495_2,346.8,0.062
T7496_1,303.5,0.105
T7496_2,294.4,0.042
T7497_1,45.4,0.197
T7497_2,279.3,0.043
T7498_1,213.9,-0.276
T7498_2,266.2,-0.032
T7499_1,357.4,0.41
T7499_2,217.9,-0.325
T7500_1,245.2,-0.254
T7500_2,255.9,-0.201
T7501_1,204.4,-0.214
T7501_2,247.7,-0.131
T7502_1,271.1,0.016
T7502_2,285.4,0.21
T7503_1,272.4,0.017
T7503_2,262.9,-0.05
T7504_1,223.5,-0.418
T7504_2,272.9,0.034
T7505_1,322.4,0.562
T7505_2,294.4,0.294
T7506_1,44.4,0.403
T7506_2,111.0,-0.177
T7507_1,101.7,-0.138
T7507_2,4.4,0.626
T7508_1,82.3,0.067
T7508_2,287.6,0.212
T7509_1,19.7,0.226
T7509_2,271.8,0.016
T7510_1,55.9,0.102
T7510_2,266.9,-0.012
T7511_1,221.9,-0.602
T7511_2,282.8,0.124
T7512_1,189.0,-0.214
T7512_2,255.1,-0.078
T7513_1,283.6,0.029
T7513_2,314.5,0.151
T7514_1,303.1,0.258
T7514_2,262.9,-0.051
T7515_1,119.7,-0.097
T7515_2,196.0,-0.254
T7516_1,317.1,0.451
T7516_2,321.8,0.504
T7517_1,199.0,-0.172
T7517_2,251.3,-0.078
T7518_1,148.9,-0.179
T7518_2,222.9,-0.138
T7519_1,256.3,-0.179
T7519_2,281.6,0.144
T7520_1,353.3,0.648
T7520_2,341.1,0.689
T7521_1,342.3,0.723
T7521_2,291.1,0.11
T7522_1,340.4,0.154
T7522_2,270.8,0.003
T7523_1,214.2,-0.246
T7523_2,272.0,0.02
T7524_1,298.4,0.157
T7524_2,257.8,-0.084
T7525_1,79.4,0.005
T7525_2,287.2,0.063
T7526_1,158.1,-0.7
T7526_2,182.2,-0.676
T7527_1,49.5,0.505
T7527_2,23.0,0.553
T7528_1,320.6,0.098
T7528_2,268.0,-0.005
T7529_1,213.2,-0.009
T7529_2,218.9,-0.153
T7531_1,316.3,0.566
T7531_2,293.9,0.345
T7532_1,223.7,-0.4
T7532_2,328.5,0.524
T7533_1,84.8,0.047
T7533_2,156.0,-0.038
T7534_1,280.7,0.057
T7534_2,298.6,0.174
T7536_1,199.9,-0.396
T7536_2,218.0,-0.362
T7537_1,305.6,0.138
T7537_2,290.4,0.091
T7538_1,162.3,-0.235
T7538_2,264.2,-0.013
T7539_1,161.5,-0.254
T7539_2,32.0,0.23
T7540_1,184.6,-0.262
T7540_2,172.1,-0.59
T7541_1,317.0,0.125
T7541_2,236.4,-0.314
T7542_1,190.7,-0.502
T7542_2,252.7,-0.204
T7543_1,246.3,-0.104
T7543_2,243.1,-0.034
T7544_1,322.3,0.365
T7544_2,285.9,0.123
T7545_1,304.6,0.307
T7545_2,256.8,-0.095
T7546_1,102.9,-0.077
T7546_2,107.1,-0.09
T7547_1,202.8,-0.093
T7547_2,189.4,-0.053
T7548_1,213.4,-0.205
T7548_2,227.3,-0.155
T7549_1,178.8,-0.723
T7549_2,289.6,0.253
T7550_1,293.0,0.276
T7550_2,262.3,-0.068
T7551_1,118.1,-0.227
T7551_2,327.5,0.138
T7552_1,66.3,0.039
T7552_2,303.3,0.064
T7553_1,146.1,-0.211
T7553_2,213.1,-0.299
T7554_1,344.5,0.172
T7554_2,282.0,0.03
T7555_1,150.4,-0.133
T7555_2,179.8,-0.258
T7556_1,57.6,0.086
T7556_2,299.3,0.17
T7557_1,0.5,0.219
T7557_2,296.3,0.082
T7558_1,127.5,-0.382
T7558_2,179.4,-0.506
T7559_1,218.5,-0.041
T7559_2,269.1,-0.001
T7560_1,25.8,0.679
T7560_2,90.6,-0.005
T7561_1,289.6,0.129
T7561_2,187.7,-0.4
T7562_1,200.5,-0.748
T7562_2,206.1,-0.729
T7563_1,247.6,-0.13
T7563_2,254.9,-0.1
T7564_1,291.6,0.121
T7565_1,60.0,0.079
T7565_2,189.9,-0.236
T7566_1,191.4,-0.543
T7566_2,284.3,0.125
T7567_1,273.4,0.006
T7567_2,189.4,-0.281
T7568_1,170.0,-0.279
T7568_2,236.1,-0.134
T7569_1,225.1,-0.368
T7569_2,266.8,-0.023
T7570_1,172.8,-0.329
T7570_2,287.9,0.133
T7571_1,176.1,-0.611
T7571_2,231.1,-0.346
T7572_1,96.4,-0.02
T7572_2,76.7,0.029
T7573_1,71.1,0.245
T7573_2,316.8,0.461
T7574_1,358.1,0.041
T7574_2,147.7,-0.247
T7575_1,308.3,0.236
T7575_2,287.5,0.074
T7576_1,106.4,-0.115
T7576_2,252.0,-0.08
T7577_1,92.5,-0.031
T7577_2,106.6,-0.17
T7578_1,203.3,-0.26
T7578_2,102.7,-0.081
T7579_1,72.2,0.082
T7579_2,84.6,0.046
T7580_1,178.1,-0.76
T7580_2,222.8,-0.38
T7581_1,289.9,0.15
T7581_2,279.7,0.123
T7582_1,199.8,-0.651
T7582_2,199.9,-0.541
T7583_1,274.9,0.059
T7583_2,316.0,0.601
T7584_1,323.4,0.531
T7584_2,249.0,-0.131
T7585_1,272.1,0.022
T7585_2,284.8,0.184
T7586_1,214.7,-0.607
T7586_2,252.0,-0.214
T7587_1,153.8,-0.417
T7587_2,207.1,-0.231
T7588_1,45.6,0.513
T7588_2,305.1,0.482
T7589_1,357.1,0.121
T7589_2,293.0,0.069
T7590_1,69.3,0.249
T7590_2,348.3,0.608
T7591_1,340.4,0.414
T7591_2,264.8,-0.043
T7592_1,216.0,-0.132
T7592_2,244.0,-0.179
T7593_1,349.5,0.123
T7593_2,191.8,-0.281
T7594_1,197.2,-0.713
T7594_2,210.3,-0.627
T7595_1,113.4,-0.192
T7595_2,153.3,-0.224
T7596_1,149.7,-0.227
T7596_2,124.8,-0.208
T7597_1,102.5,-0.006
T7597_2,266.3,-0.002
T7598_1,19.7,0.576
T7598_2,322.7,0.211
T7599_1,201.1,-0.304
T7599_2,330.5,0.277
T7600_1,41.3,0.413
T7600_2,165.7,-0.382
T7601_1,19.5,0.378
T7601_2,317.3,0.204
T7602_1,274.5,0.013
T7602_2,315.8,0.291
T7603_1,3.7,0.839
T7603_2,316.3,0.543
T7604_1,315.3,0.182
T7604_2,226.2,-0.274
T7605_1,79.7,0.123
T7605_2,12.7,0.623
T7606_1,132.8,-0.131
T7606_2,315.7,0.111
T7607_1,36.3,0.219
T7607_2,358.8,0.628
T7608_1,225.7,-0.029
T7608_2,261.4,-0.029
T7609_1,34.8,0.437
T7609_2,301.5,0.329
T7610_1,74.0,0.02
T7610_2,279.9,0.016
T7611_1,141.4,-0.164
T7611_2,286.4,0.035
T7612_1,333.1,0.187
T7612_2,274.0,0.031
T7613_1,61.1,0.279
T7613_2,351.8,0.516
T7614_1,89.4,0.008
T7614_2,310.3,0.1
T7615_1,151.1,-0.238
T7615_2,209.5,-0.13
T7616_1,131.7,-0.131
T7616_2,150.3,-0.13
T7617_1,199.3,-0.259
T7617_2,272.1,0.026
T7618_1,212.6,-0.096
T7618_2,340.2,0.298
T7619_1,132.3,-0.144
T7619_2,225.1,-0.155
T7620_1,22.1,0.224
T7620_2,81.6,0.034
T7621_1,75.3,0.033
T7621_2,245.9,-0.067
T7622_1,318.1,0.489
T7622_2,311.4,0.467
T7623_1,145.1,-0.531
T7623_2,10.8,0.334
T7624_1,205.2,-0.719
T7624_2,230.7,-0.455
T7625_1,56.0,0.057
T7625_2,293.0,0.11
T7626_1,3.0,0.835
T7626_2,340.2,0.719
T7627_1,116.9,-0.11
T7627_2,209.5,-0.251
T7628_1,58.2,0.35
T7628_2,14.9,0.536
T7629_1,324.3,0.273
T7629_2,282.8,0.053
T7630_1,142.6,-0.409
T7630_2,152.0,-0.473
T7631_1,239.6,-0.132
T7631_2,287.9,0.129
T7632_1,88.5,0.014
T7632_2,354.0,0.274
T7633_1,256.8,-0.096
T7633_2,258.3,-0.175
T7634_1,305.7,0.078
T7634_2,160.3,-0.05
T7635_1,72.3,0.196
T7635_2,335.5,0.663
T7636_1,32.1,0.288
T7636_2,74.9,0.016
T7637_1,277.8,0.071
T7637_2,267.0,-0.015
T7638_1,285.4,0.193
T7638_2,258.5,-0.143
T7639_1,172.0,-0.422
T7639_2,199.6,-0.584
T7640_1,60.7,0.357
T7640_2,22.1,0.606
T7641_1,93.7,-0.05
T7641_2,39.9,0.48
T7642_1,88.6,0.005
T7642_2,322.2,0.413
T7643_1,154.0,-0.394
T7643_2,289.8,0.088
T7644_1,89.0,0.008
T7644_2,268.1,-0.006
T7645_1,274.7,0.054
T7645_2,279.2,0.12
T7646_1,344.0,0.403
T7646_2,314.1,0.228
T7647_1,342.0,0.409
T7647_2,77.1,0.11
T7648_1,56.8,0.421
T7648_2,349.4,0.678
T7649_1,36.7,0.146
T7649_2,278.9,0.039
T7650_1,171.9,-0.252
T7650_2,273.7,0.009
T7651_1,87.7,0.004
T7651_2,254.2,-0.019
T7652_1,311.3,0.463
T7652_2,210.0,-0.624
T7653_1,141.1,-0.051
T7653_2,301.5,0.004
T7654_1,271.9,0.009
T7654_2,303.3,0.247
T7655_1,111.4,-0.096
T7655_2,288.3,0.049
T7656_1,198.3,-0.208
T7656_2,289.1,0.243
T7657_1,114.2,-0.131
T7657_2,8.9,0.64
T7658_1,319.1,0.289
T7658_2,319.6,0.257
T7659_1,306.8,0.42
T7659_2,275.9,0.063
T7660_1,203.1,-0.729
T7660_2,243.4,-0.28
T7661_1,28.2,0.706
T7661_2,283.8,0.072
T7662_1,346.9,0.222
T7662_2,316.6,0.218
T7663_1,300.9,0.34
T7663_2,290.8,0.286
T7664_1,314.6,0.345
T7664_2,235.9,-0.25
T7665_1,315.3,0.309
T7665_2,256.5,-0.077
T7666_1,74.5,0.185
T7666_2,308.3,0.547
T7667_1,25.3,0.831
T7667_2,10.2,0.723
T7668_1,243.9,-0.324
T7668_2,295.9,0.227
T7669_1,30.0,0.496
T7669_2,7.0,0.525
T7670_1,295.1,0.039
T7670_2,269.3,-0.001
T7671_1,310.0,0.075
T7671_2,354.2,0.144
T7672_1,125.0,-0.007
T7672_2,83.5,0.005
T7673_1,38.6,0.455
T7673_2,39.8,0.578
T7674_1,9.7,0.665
T7674_2,21.0,0.714
T7675_1,162.4,-0.007
T7675_2,97.0,-0.011
T7676_1,143.4,-0.147
T7676_2,240.9,-0.069
T7677_1,344.9,0.171
T7677_2,331.5,0.24
T7678_1,16.6,0.667
T7678_2,0.7,0.665
T7679_1,291.1,0.114
T7679_2,245.8,-0.184
T7682_1,302.1,0.087
T7682_2,321.1,0.176
T7683_1,337.1,0.254
T7683_2,317.6,0.113
T7684_1,2.4,0.665
T7684_2,299.6,0.206
T7685_1,187.4,-0.577
T7685_2,292.8,0.112
T7686_1,166.2,-0.131
T7686_2,262.3,-0.01
T7687_1,330.3,0.214
T7687_2,238.4,-0.107
T7688_1,17.5,0.607
T7688_2,7.2,0.778
T7689_1,170.0,-0.374
T7689_2,335.6,0.248
T7690_1,33.1,0.326
T7690_2,267.7,-0.018
T7691_1,54.9,0.17
T7691_2,335.1,0.391
T7692_1,331.6,0.171
T7692_2,291.9,0.095
T7693_1,103.4,-0.119
T7693_2,105.5,-0.136
T7694_1,356.5,0.3
T7694_2,3.6,0.148
T7695_1,180.1,-0.034
T7695_2,323.7,0.016
T7696_1,301.0,0.135
T7696_2,139.9,-0.03
T7697_1,337.9,0.221
T7697_2,320.9,0.161
T7698_1,298.8,0.145
T7698_2,201.4,-0.212
T7699_1,109.0,-0.079
T7699_2,175.0,-0.214
T7700_1,82.4,0.053
T7700_2,342.2,0.252
T7701_1,264.4,-0.002
T7701_2,339.0,0.013
T7701_3,54.9,0.015
T7702_1,228.3,-0.093
T7702_2,286.3,0.024
T7703_1,164.3,-0.046
T7703_2,319.9,0.023
T7704_1,6.5,0.419
T7704_2,126.7,-0.287
T7705_1,314.2,0.116
T7705_2,250.7,-0.102
T7706_1,154.7,-0.503
T7706_2,12.6,0.691
T7707_1,215.7,-0.174
T7707_2,300.7,0.291
T7708_1,355.4,0.845
T7708_2,353.6,0.9
T7709_1,67.6,0.151
T7709_2,182.1,-0.603
T7710_1,119.5,-0.408
T7710_2,86.2,0.03
T7711_1,349.2,0.2
T7711_2,207.1,-0.066
T7712_1,338.2,0.121
T7712_2,318.0,0.092
T7713_1,218.3,-0.332
T7713_2,272.6,0.021
T7714_1,126.3,-0.018
T7714_2,340.7,0.016
T7715_1,138.9,-0.04
T7715_2,308.6,0.07
T7716_1,189.4,-0.162
T7716_2,292.9,0.298
T7717_1,91.3,-0.009
T7717_2,179.6,-0.358
T7718_1,232.6,-0.089
T7718_2,358.1,0.193
T7719_1,119.7,-0.4
T7719_2,86.9,0.023
T7720_1,91.5,-0.002
T7720_2,296.2,0.044
T7721_1,308.1,0.201
T7721_2,308.6,0.456
T7722_1,177.4,-0.254
T7722_2,236.9,-0.161
T7723_1,292.3,0.055
T7723_2,248.4,-0.066
T7724_1,158.9,-0.103
T7724_2,255.8,-0.059
T7725_1,305.5,0.152
T7725_2,261.1,-0.099
T7726_1,137.0,-0.314
T7726_2,216.7,-0.158
T7727_1,124.8,-0.237
T7727_2,278.5,0.002
T7728_1,229.1,-0.046
T7728_2,267.0,-0.016
T7729_1,52.1,0.195
T7729_2,97.3,-0.033
T7730_1,316.8,0.314
T7730_2,162.4,-0.299
T7731_1,286.6,0.231
T7731_2,289.6,0.28
T7732_1,258.0,-0.102
T7732_2,266.8,-0.035
T7733_1,102.9,-0.012
T7733_2,309.9,0.028
T7734_1,69.0,0.041
T7734_2,257.1,-0.016
T7735_1,128.5,-0.038
T7735_2,319.1,0.126
T7736_1,30.2,0.067
T7736_2,191.0,-0.054
T7737_1,150.2,-0.018
T7737_2,294.7,0.012
T7738_1,221.5,-0.16
T7738_2,280.2,0.032
T7739_1,269.6,-0.005
T7739_2,244.5,-0.355
T7740_1,103.4,-0.14
T7740_2,174.8,-0.617
T7741_1,162.0,-0.599
T7741_2,182.3,-0.713
T7742_1,282.1,0.127
T7742_2,300.7,0.391
T7743_1,202.0,-0.428
T7743_2,306.7,0.32
T7744_1,234.7,-0.093
T7744_2,303.0,0.137
T7745_1,310.6,0.01
T7745_2,167.6,-0.018
T7746_1,306.6,0.331
T7746_2,270.2,0.003
T7747_1,352.9,0.788
T7747_2,266.0,-0.062
T7748_1,288.6,0.138
T7748_2,207.6,-0.602
T7749_1,217.1,-0.38
T7749_2,236.8,-0.331
T7750_1,215.3,-0.532
T7750_2,280.9,0.098
T7751_1,224.3,-0.31
T7751_2,240.3,-0.254
T7752_1,198.2,-0.298
T7752_2,315.1,0.13
T7753_1,308.7,0.196
T7753_2,239.3,-0.158
T7754_1,335.1,0.544
T7754_2,255.7,-0.087
T7755_1,353.6,0.436
T7755_2,269.5,-0.007
T7756_1,355.1,0.814
T7756_2,261.7,-0.103
T7757_1,251.0,-0.248
T7757_2,247.8,-0.266
T7758_1,253.8,-0.226
T7758_2,261.5,-0.102
T7759_1,264.8,-0.07
T7759_2,273.0,0.041
T7760_1,147.5,-0.38
T7760_2,209.6,-0.31
T7761_1,249.4,-0.18
T7761_2,224.1,-0.467
T7762_1,49.7,0.007
T7762_2,128.3,-0.005
T7763_1,145.9,-0.015
T7763_2,314.8,0.067
T7764_1,0.3,0.383
T7764_2,294.9,0.345
T7765_1,258.8,-0.137
T7765_2,285.4,0.2
T7766_1,185.5,-0.457
T7766_2,223.5,-0.429
T7767_1,121.9,-0.236
T7767_2,250.7,-0.242
T7768_1,263.7,-0.004
T7768_2,16.4,0.09
T7769_1,247.1,-0.243
T7769_2,265.7,-0.047
T7770_1,107.2,-0.218
T7770_2,14.8,0.055
T7771_1,11.5,0.542
T7771_2,357.3,0.739
T7772_1,265.5,-0.035
T7772_2,205.9,-0.588
T7773_1,275.5,0.061
T7773_2,271.2,0.014
T7774_1,282.1,0.171
T7774_2,266.8,-0.043
T7775_1,70.5,0.239
T7775_2,75.2,0.081
T7776_1,234.0,-0.364
T7776_2,302.4,0.325
T7777_1,18.7,0.038
T7777_2,26.4,0.062
T7778_1,45.1,0.226
T7778_2,323.6,0.163
T7779_1,4.1,0.62
T7779_2,316.1,0.457
T7780_1,4.8,0.517
T7780_2,343.1,0.404
T7781_1,320.9,0.105
T7781_2,300.2,0.168
T7782_1,41.2,0.037
T7782_2,152.9,-0.052
T7783_1,292.0,0.26
T7783_2,297.7,0.368
T7784_1,213.7,-0.431
T7784_2,271.7,0.021
T7785_1,226.1,-0.01
T7785_2,298.5,0.082
T7786_1,249.1,-0.255
T7786_2,285.5,0.189
T7787_1,146.3,-0.02
T7787_2,3.5,0.048
T7788_1,172.8,-0.04
T7788_2,350.0,0.036
T7789_1,72.8,0.047
T7789_2,269.9,-0.0
T7790_1,91.1,-0.015
T7790_2,262.2,-0.007
T7791_1,88.8,0.014
T7791_2,259.1,-0.009
T7792_1,51.0,0.211
T7792_2,317.4,0.129
T7793_1,271.7,0.001
T7793_2,13.1,0.013
T7794_1,255.7,-0.102
T7794_2,311.9,0.279
T7795_1,112.6,-0.131
T7795_2,53.5,0.058
T7796_1,286.4,0.019
T7796_2,255.8,-0.018
T7797_1,42.8,0.583
T7797_2,30.1,0.635
T7798_1,271.4,0.004
T7798_2,330.0,0.287
T7799_1,285.0,0.116
T7799_2,253.4,-0.208
T7800_1,334.5,0.093
T7800_2,150.2,-0.009
T7801_1,128.7,-0.299
T7801_2,199.7,-0.298
T7802_1,64.5,0.006
T7802_2,99.7,-0.006
T7803_1,298.4,0.159
T7803_2,292.2,0.185
T7804_1,42.3,0.136
T7804_2,311.9,0.138
T7805_1,249.4,-0.168
T7805_2,245.5,-0.157
T7806_1,126.2,-0.186
T7806_2,308.1,0.178
T7807_1,19.6,0.123
T7807_2,308.4,0.152
T7808_1,138.2,-0.26
T7808_2,157.0,-0.206
T7809_1,72.0,0.246
T7809_2,46.3,0.192
T7810_1,116.6,-0.216
T7810_2,148.3,-0.453
T7811_1,358.1,0.357
T7811_2,321.7,0.535
T7812_1,123.8,-0.302
T7812_2,210.2,-0.259
T7813_1,148.4,-0.368
T7813_2,324.7,0.06
T7814_1,241.3,-0.135
T7814_2,281.3,0.116
T7815_1,13.6,0.571
T7815_2,314.7,0.342
T7817_1,359.1,0.032
T7817_2,147.1,-0.007
T7818_1,174.2,-0.709
T7818_2,288.0,0.162
T7819_1,13.2,0.123
T7819_2,271.0,0.011
T7820_1,309.4,0.032
T7820_2,288.2,0.115
T7821_1,101.1,-0.006
T7821_2,312.7,0.053
T7822_1,152.7,-0.479
T7822_2,232.3,-0.331
T7823_1,177.8,-0.503
T7823_2,295.3,0.109
T7824_1,16.3,0.648
T7824_2,15.0,0.426
T7825_1,51.3,0.224
T7825_2,259.5,-0.062
T7826_1,309.9,0.104
T7826_2,224.1,-0.086
T7827_1,20.8,0.122
T7827_2,257.6,-0.077
T7828_1,292.9,0.002
T7828_2,317.0,0.024
T7829_1,110.7,-0.2
T7829_2,91.1,-0.007
T7830_1,343.0,0.57
T7830_2,344.6,0.454
T7831_1,345.1,0.74
T7831_2,315.1,0.393
T7832_1,21.3,0.169
T7832_2,204.7,-0.15
T7833_1,1.7,0.021
T7833_2,197.2,-0.131
T7834_1,2.8,0.628
T7834_2,325.2,0.497
T7835_1,68.0,0.014
T7835_2,348.7,0.078
T7836_1,16.3,0.452
T7836_2,330.6,0.347
T7837_1,337.1,0.354
T7837_2,334.1,0.373
T7838_1,184.7,-0.39
T7838_2,278.1,0.049
T7839_1,213.9,-0.118
T7839_2,320.3,0.324
T7840_1,204.2,-0.235
T7840_2,339.2,0.252
T7841_1,103.1,-0.18
T7841_2,226.0,-0.423
T7842_1,25.1,0.1
T7842_2,209.2,-0.073
T7843_1,104.5,-0.011
T7843_2,231.2,-0.03
T7844_1,352.2,0.499
T7844_2,316.7,0.273
T7845_1,47.8,0.285
T7845_2,264.6,-0.026
T7846_1,34.2,0.598
T7846_2,349.4,0.724
T7847_1,236.7,-0.011
T7847_2,299.1,0.043
T7848_1,77.8,0.185
T7848_2,249.6,-0.19
T7849_1,348.7,0.752
T7849_2,335.1,0.67
T7850_1,151.6,-0.289
T7850_2,190.3,-0.487
T7851_1,152.5,-0.104
T7851_2,97.8,-0.044
T7852_1,39.1,0.095
T7852_2,233.4,-0.188
T7853_1,184.3,-0.066
T7853_2,356.5,0.076
T7854_1,343.9,0.575
T7854_2,19.1,0.694
T7855_1,262.1,-0.048
T7855_2,168.6,-0.861
T7856_1,196.8,-0.347
T7856_2,349.7,0.203
T7857_1,89.0,0.0
T7857_2,268.2,-0.025
T7858_1,118.6,-0.281
T7858_2,307.3,0.03
T7859_1,0.0,0.042
T7859_2,178.3,-0.044
T7860_1,101.8,-0.059
T7860_2,126.8,-0.202
T7861_1,198.9,-0.306
T7861_2,275.1,0.009
T7862_1,354.6,0.118
T7862_2,178.2,-0.104
T7863_1,144.7,-0.366
T7863_2,111.1,-0.175
T7864_1,94.8,-0.054
T7864_2,206.4,-0.545
T7865_1,271.7,0.008
T7865_2,283.5,0.08
T7866_1,314.6,0.237
T7866_2,289.2,0.108
T7867_1,297.8,0.055
T7867_2,203.6,-0.232
T7868_1,356.9,0.534
T7868_2,0.4,0.452
T7869_1,345.3,0.038
T7869_2,282.7,0.008
T7870_1,222.1,-0.014
T7870_2,205.3,-0.058
T7871_1,32.9,0.187
T7871_2,288.7,0.088
T7872_1,359.5,0.518
T7872_2,349.8,0.664
T7873_1,269.2,-0.003
T7873_2,318.2,0.243
T7874_1,5.6,0.694
T7874_2,205.0,-0.132
T7876_1,129.8,-0.023
T7876_2,174.3,-0.027
T7877_1,119.4,-0.122
T7877_2,271.3,0.005
T7878_1,204.2,-0.128
T7878_2,218.2,-0.312
T7879_1,338.7,0.182
T7879_2,258.9,-0.027
T7880_1,236.9,-0.163
T7880_2,323.7,0.61
T7881_1,196.2,-0.198
T7881_2,208.8,-0.184
T7882_1,296.6,0.118
T7882_2,340.5,0.588
T7883_1,50.3,0.5
T7883_2,60.5,0.368
T7884_1,233.4,-0.037
T7884_2,267.2,-0.014
T7885_1,355.4,0.677
T7885_2,241.9,-0.079
T7887_1,32.9,0.446
T7887_2,1.6,0.29
T7888_1,340.1,0.553
T7888_2,336.3,0.401
T7889_1,4.8,0.406
T7889_2,348.1,0.505
T7890_1,115.9,-0.239
T7890_2,158.8,-0.343
T7891_1,22.3,0.208
T7891_2,263.1,-0.019
T7892_1,44.0,0.148
T7892_2,262.7,-0.082
T7893_1,136.6,-0.326
T7893_2,183.3,-0.217
T7894_1,115.5,-0.289
T7894_2,275.4,0.066
T7895_1,323.2,0.047
T7895_2,141.9,-0.086
T7896_1,87.1,0.008
T7896_2,145.5,-0.218
T7897_1,216.2,-0.205
T7897_2,263.6,-0.048
T7898_1,198.4,-0.382
T7898_2,184.1,-0.54
T7899_1,230.8,-0.171
T7899_2,265.6,-0.032
T7900_1,91.5,-0.02
T7900_2,342.2,0.018
T7901_1,273.9,0.032
T7901_2,296.4,0.027
T7902_1,118.8,-0.419
T7902_2,270.3,0.0
T7903_1,110.9,-0.014
T7903_2,268.1,-0.028
T7904_1,25.5,0.017
T7904_2,168.0,-0.046
T7905_1,168.1,-0.784
T7905_2,196.8,-0.454
T7906_1,317.9,0.449
T7906_2,293.9,0.245
T7907_1,315.5,0.44
T7907_2,311.0,0.411
T7908_1,350.4,0.393
T7908_2,333.1,0.494
T7909_1,282.6,0.114
T7909_2,272.1,0.029
T7910_1,341.8,0.686
T7910_2,323.0,0.655
T7911_1,31.8,0.18
T7911_2,326.1,0.589
T7912_1,359.8,0.73
T7912_2,303.9,0.332
T7913_1,34.7,0.55
T7913_2,249.6,-0.066
T7914_1,168.6,-0.078
